Name,Affiliation,h-index,i10-index,Citations
Dinesh Giri Goswami,"Scientist II, BioLegend",16,20,572
Dr K. ARULMOZHI,"Bharath University,  Assistant Professor, Department of Mathematics",15,21,643
Mohan K Raizada,"Distinguished Professor of Physiology, University of Florida",93,372,33484
Arun  kumar m s,periodontology,54,434,17247
Mr.S. ILAVARASAN,"Assistant Professor of IT,Saveetha Engineering College",1,0,1
MANIVEL PANNEER SELVAM,Pondicherry university,9,9,322
Aswin Shanmugam Subramanian,Microsoft,19,27,1435
Praveen Satish Kumar,"Assistant professor, Goa Dental college and hospital",48,287,13031
DR. MEENAKSHI CHAUDHARY,"Associate Professor, Dept. of commerce, University of Delhi, India",16,19,7746
Rajkumar Buyya,"School of Computing and Information Systems, The Uni of Melbourne; Fellow of IEEE & Academia Europea",171,803,155958
R Thiagarajan,"Professor , Department of Animal Genetics and Breeding,TNVASU",19,34,1571
vinod kumar rustgi,"Distinguished Prof of Medicine (Gastroenterology), Rutgers Robert Wood Johnson School of Medicine",106,312,104291
Sethumadhavan Chandrasekhar,Retired Nokia Bell Labs,71,345,19638
Saminathan Ponnusamy,"Professor, Indian Institute of Technology Madras, Chennai 600036",49,208,7876
S Ramesh,Associate Professor,102,642,40651
Dr. Saravanan Muthupandian,"Professor - FAMS, UT, AMR and Nanomedicine",80,208,50781
Suresh Doravari,"Scientific Officer, Inter-University Center for Astronomy and Astrophysics",101,177,106166
Sujanitha Umamaheswaran,MD Anderson Cancer Center,6,5,188
Sivapriya Kailasan Vanaja,UCONN Health Center,21,22,6442
Shivakumar Rajamanickam,"Staff Project Scientist, University of California San Diego",9,9,504
Anantawikrama Tungga Atmadja,Universitas Pendidikan Ganesha,31,85,3793
Kanimozhi V,Research Scholar,5,4,422
Professor Abhijit Kumar Das,"Senior Professor, Indian Association for the Cultivation of Science",55,436,17666
Akshay Kumar Sahu,"Research Scholar, School of Chemical Sciences, NISER, Bhubaneswar.",8,7,321
Ashok Kumar Panda,"RARI, Ahmedabad",16,30,1092
Bibhu Prasad Sahu,"Postdoctoral Research Fellow, Materials Sc. & Engineering, University of Michigan",11,14,319
Biswaranjan Rout,"Asst. Prof Mechanical Engineering, ABIT, Cuttack",4,0,34
Dibyendu Chatterjee,"Senior Scientist Soil Science, ICAR National Rice Research Institute",25,51,2256
Sharifuddin Md Zain,"Professor of Department of Chemistry, University of Malaya",39,106,5374
Niranjan Sahoo,"Professor in Mechanical Engineering, IIT Guwahati",35,120,5333
pradyumna kumar Sahoo,Siksha O Anusandhan (Deemed to be university),6,6,437
Professor Pramod Kumar Rai,"Dr. Harisingh Gour Vishwavidyalaya, Sagar, M. P.",11,16,583
Ramesh Chandra Sahoo,"Research Scholar, Centre for Nano and Soft Matter Sciences",7,5,189
Ramkrishna Sahoo,"Scientist, DST, Ministry of Science and Technology",27,36,2184
Ranjan Kumar Behera,"Associate Professor of Electrical Engineering, Indian Institute of Technology Patna",33,82,2878
Saroja Narsing Rao,"Assistant Professor ,University of Agricultural Sciences Raichur",8,8,682
Ratnakar Dash,"Associate professor, CSE  Department , NIT Rourkela",29,57,2995
Ritesh Agarwal,"Department of Pulmonary Medicine, PGIMER, Chandigarh",84,398,27135
Rituparna Saha,Phd. IIT Kharagpur,9,9,347
Roshan Kumar Singh,"Mahishadal Raj College, West Bengal",18,23,1018
Dr. Sachidananda Sahoo,"Assistant Professor,Dept. of Mathematics, S.C.S.(Autonomous) College, Puri -752001",8,4,198
Sadhna Dash,Dr Sadhna Dash,4,2,103
Saikat Kumar Das,Samsung R&D Institute India - Bangalore,35,104,6691
Samik Basu,"Professor of Computer Science, Iowa State University",29,76,3063
Sandeep Kumar Rout,"SRF, Physical Research Laboratory",3,1,23
sangram keshari mohapatra,Assistant Professor Pulmonary Medicine,2,0,14
Sanjay Kumar Behera,"PhD student, Raman Research Institute",3,2,47
Dr. Sanjay Kumar Nayak,Professor of Psychology,3,2,54
Dr. Sanjay Kumar Sahu,Environmental Scientist,32,74,3969
Dr.P.Santosh Kumar Patra,Principal & Professor in Computer Science and Engineering,8,5,204
Sarat Kumar Patra,"Director, NIT Agartala, Professor (On-deputation from ECE, NIT Rourkela) India",22,65,2157
Saroj K Sahu,"Chief Scientist, Science Cadets",28,51,6093
Dr. Soudamini Behera,"Electrical Engineering, Government College of Engineering,Kalahandi",5,2,62
Dr. Sasmita Das,P.hD life Sciences,30,117,5142
Sasmita Mishra,Indira Gandhi Institute Of Technology Odisha,27,46,2785
ASHOK KUMAR SATAPATHY,Scientist-F (Retd),17,25,782
Dr. Soumya Ranjan Nayak,"World's Top 2% Scientist List @ Stanford University, KIIT University, India",30,77,3223
"Saurabh Singh Kushwaha (M.Pharma, Pharmaceutics)","Assistant Professor, Dayanand Dinanath College, Institute of Pharmacy",23,66,2748
Seema Mishra,"Professor , Department of Onco-Anaesthesia and Palliative Medicine AIIMS , NEW DELHI",30,103,3776
Dr. Chandra Sekhar Panda,Sambalpur University,9,9,242
Dr. Shankar Lal,"Associate Professor of mathematics, H.N.B. Garhwal University, S.R.T. Campus, Badshhithaul",50,278,12662
Dr. Shantanu Kumar Sahu,Professor of General Surgery,19,35,1661
Shishir Kumar Sahu,NIT Rourkela,25,48,1946
Shivani Kansal,Unknown affiliation,7,6,264
Shree Prakash Pathak,Mechanical Design Specialist,1,1,50
Shreyansh Kumar,Vellore Institute of Technology,38,172,8823
siba sankar mahapatra,National Institute of Technology,68,290,19004
Siddhartha Sankar Das,Associate Professor,30,116,34147
Siddharth Kumar Das,"Former Prof. Rheumatology, King George's Medical University",32,84,15863
Snehashish Chatterjee,"Institute of Low Temperature and Structure Research, Polish Academy of Science",5,4,107
Subash Chandra Sahoo,Panjab University Chandigarh,34,84,4418
Subhamoy Ganguly,University of Auckland Business School,5,4,125
Dr. Sudhir Kumar Jena,"Rajiv Gandhi University( A Central University), Itanagar, Arunachal Pradesh",5,2,71
Professor Sudhir Kumar Sahu,Ravenshaw University Cuttack Odisha,12,15,523
sujata Saha Das,"BRIT, DAE",37,138,6823
Sujit K Sahu,"Professor of Statistics, University of Southampton, UK",34,59,6088
Dr. Sunil Kumar Behera,"Assistant Professor, Department of Biotechnology, Berhampur University, Berhampur, India",14,17,667
Dr Sunil kumar Singh,PG in Community Medicine,71,401,22223
"Surajit Das, Ph.D.","Professor, Dept of Life Science, National Institute of Technology, Rourkela, Odisha",56,127,10021
Sutapa Biswas Majee,Associate Professor,14,17,762
T. K. Das,"Professor Emeritus of Strategic Management, City University of New York, New York, USA",45,64,30610
Tarun Kumar Sahu,"Research Scholar, IIT Indore",2,0,13
Tathagata Saha,"PhD Candidate, Nicolaus Copernicus Astronomical Center of the Polish Academy of Science",4,4,106
"Umashanker Sahu,PhD","Professor, ECE, N I T T T R, Chennai, India",2,0,7
Upendra Kumar Sahoo,"Asst. Professor, Dept. of ECE, Electrical Science Building, Room No-EC 213, NIT Rourkela, Odisha",10,11,330
"Utkarsh Jain, PhD","School of Health Sciences and Technology, UPES, Dehradun 248007, Uttarakhand, India",30,68,2798
Uttam Kumar Sahoo,"Department of Forestry, Mizoram University, Aizawl",32,102,3572
Dr. Vaishali Dixit,Associate Professor,8,8,1510
Dr Shanta Kumari Adiki,"Sarojini Naidu Vanita Pharmacy Maha Vidyalaya, Hyderabad, Telangana, India",12,16,742
Tejaswi Venumadhav,"Member, Institute for Advanced Study",26,46,3400
"Vinod Kumar Gupta, FWIF,FNASc, FRSC","Professor Abdulazeez University; Jedeha, Saudi Arabia;Thomson Highly Cited Researcher",202,907,141173
Dr.Vinod Kumar Verma,Assistant Professor,13,18,539
Narayan Chandra Sahu,"Head, Sasya Shyamala Krishi Vigyan Kendra, Ramakrishna Mission Vivekananda University",8,6,381
Yogesh Kumar Sahu,Research Fellow,2,2,94
Yogesh Kumar Verma,Unknown affiliation,18,24,1434
Yogeshwar Nath Mishra,NASA-Caltech,16,24,819
Abhishek Kumar Singh,"Professor of Physics, Princeton University",79,699,33428
Amit Kumar Pandey,Translational Health Science and Technology Institute,19,23,3643
Dilip Kumar,Unknown affiliation,70,443,34117
Vikas Kumar Singh,Unknown affiliation,35,174,7595
Akshata Moghe,University of Texas Health Science Center at Houston,15,17,2293
Amitha Domalpally,"university of Wisconsin,madison",37,71,6773
V V V Amruth Kumar,"Associate Professor, P.V. Narsimha Rao . Telangana Veterinary University",38,168,7230
Ashutosh Vijay Kotwal,Duke University,254,1399,286045
Avinash Dixit,Princeton University,90,228,95266
bharath hariharan,Cornell University,52,77,55624
Anand Babu Perumal,"Post-Doctoral Research fellow, Zhejiang University, China",20,27,1799
Deepti Jaiswal Kundu,EMBL-EBI European Bioinformatics Institute,13,13,12960
Divya Singh,Unknown affiliation,49,77,19584
Jay Narayan,"John C. Fan Family Distinguished Chair Professor of Materials Science, North Carolina State",94,558,37689
Harish Potti,"Postdoctoral Researcher, The University of Sydney",134,513,66295
jayaram Chandrashekar,Allen Institute for Neural Dynamics,29,30,18260
K.R. Rajagopal,Texas A&M University,96,495,36770
RAJAN K.S.,SASTRA,36,69,3809
Kailash Bhatia,"Professor of Clinical Neurology, Institute of Neurology, UCL, Queen Square, London WC1N 3BG,",136,662,77915
Lohit Garg,University of Colorado Anschutz Medical Campus,23,45,1776
KRISHNA M B,"Assistant Professor, Department of Commerce and Management, Amrita Vishwa Vidyapeetham",3,1,34
Dr Murigendra Hiremath,"Department of Biotechnology & Microbiology,Karnatak University, Dharwad, India",27,68,2557
Nitya Narasimhan,Microsoft,12,15,1024
Dr. Navin Kumar Mogha,"Deputy Manager, Bharat Certis Agriscience Ltd.",19,25,1013
Nita Bhandari,Society for Applied Studies,68,189,21071
Mayur Naik,"Misra Family Professor of Computer Science, University of Pennsylvania",40,74,11557
Dr. P.S.Ravindra,"Professor of Mgt, Vice-Principal & Dean-Admin, Vignan's Institue of Information Technology (A)",5,2,63
Dr. Prashant Shukla,Bhabha Atomic Research Centre,217,1098,229152
Prashanth Rawla,Unknown affiliation,38,72,17116
K. Rajender Reddy,University of Pennsylvania,126,591,95279
kumbharkhane A.C.,"Swami Ramanand Teerth Marathwada University, Nanded",28,77,3169
Dr. Santhosh Kumar PK,"Assistant professor, KSRDPR University",108,842,55937
Dr. Saroj  Kumar Singh,"B.N.Mandal University, Madhepura, Bihar, India",44,275,11393
"B Shivananda Nayak,","The University of The west Indies, Professor of Biochemistry",40,74,5581
Professor Kadambot H.M. Siddique,The University of Western Australia,132,769,65447
Manam Sreenivasa Rao,Principal C.R. Degree College,6,5,113
Sudarshan Karki,"Postdoctoral Scholar, Missouri University of Science and Technology",100,186,98627
Sudhir Kumar,"Director, iGEM, Carnell Professor of Biology, Temple University",86,192,310162
Sunanda Gupta,University of calcutta,42,167,9307
Vishnu Bhat Ballambattu,Professor of Pediatrics and Neonatology,38,96,5016
Amit Chaturvedi,"JS University Shikohabad, U. P., India",14,22,701
Amit Jaiswal,"Lecturer, Food Technology & Industrial Biotechnology, TU Dublin - City Campus",52,98,10687
Somesh Jha,"Lubar Chair of Computer Science, University of Wisconsin",93,252,53674
Vikas Sindhwani,Google DeepMind Robotics,53,111,18327
AMIT KUMAR,college,168,1916,151128
Arun Kumar,Space Science,122,814,58169
Ashwani Kumar,Guru kashi university,100,805,48658
Deepak Kumar,Unknown affiliation,95,884,56489
Deepti Gupta,"Professor of Textile, IIT Delhi",34,79,4800
Gurpreet Kaur,Postdoctoral researcher at Stockholm University,67,523,27408
Gurpreet Singh,Punjabi University Patiala,90,680,40589
Harmeet Kaur,Unknown affiliation,32,57,4543
Harmit Singh Malik,"Member, Basic Sciences, Fred Hutchinson Cancer Research Center",72,131,23952
Kanwardeep Singh,"Professor of Microbiology, Government Medical College Amritsar",25,57,2524
Kuldeep Singh,"Assistant professor, Zucker School of Medicine, Staten Island University Hospital",55,347,17512
Mandeep   kaur,Assistant Professor,36,145,9364
MANISH KUMAR,B.Tech student,121,1261,76318
Manisha Sharma,"Assistant Professor, SGT University",46,241,11379
Manjeet singh,EDITOR,70,488,23640
Monika Sharma,Unknown affiliation,54,316,15640
DR. NAVDEEP KAUR CHAHAL,"Instructor ,Granville College,Vancouver",14,36,1307
Prof. Navneet Gupta,"Professor, Department of Electrical and Electronics Engineering, BITS, Pilani, rajasthan",22,51,2155
Neha Gupta,RESEARCH SCHOLAR,42,360,12025
Priyanka Sharma,Assistant Professor,72,483,25810
Dr.Rachna Sharma,Assistant professor of psychology,35,143,6627
Rituparna Chakrabarti,Deputy Editor at Cell Press,10,10,694
Ruchika Sharma,"Assistant Professor, Ajeenkya DY Patil University",41,193,9489
Sandeep Sharma,Guest faculty,77,495,26441
Sanjeev Kumar,Unknown affiliation,113,1386,79151
Sunaina Sharma,Maharaja Agrasen University,39,150,7231
Supreet Kaur,"Department of Economics, University of California, Berkeley",11,11,1957
Surabhi Sharma,Retina and phaco surgeon,46,154,8477
Swati Sharma,Maulana Azad Medical College,67,447,22602
Dr. Vikas Chawla,"Professor, Department of Mechanical Engineering, IKG Punjab Technical University, Kapurthala, Punjab",24,53,2640
Vikas Kumar,Professor,108,1148,65750
Anil K. Jain,Michigan State University,220,819,276287
Satadal Das,"Peerless Hospital & B. K. Roy Research Centre; BSS Hospital, Kolkata",49,272,11249
Chaitanya K. Joshi,"PhD Student, University of Cambridge",15,15,2887
Ashok Patel,Guangdong Technion Israel Institute of Technology,52,103,9981
D K Chaturvedi,Unknown affiliation,34,103,4873
dr paul patrick,clinical officer  same district hospital,154,724,104997
Dr. Prashant Shukla,Bhabha Atomic Research Centre,217,1098,229403
dr paul patrick,clinical officer  same district hospital,154,724,104997
Harish Chandra Joshi,Graphic Era Deemed to be university,9,9,430
Shailendra Kumar Yadav,"A. Professor in Institute of Forestry, Tribhuwan University, Nepal",7,5,165
Harish C. Mehta,"Former Lecturer, University of Toronto, McMaster University and Trent University",7,6,184
Hukam C. Rawal,Postdoctoral Fellow (Bioinformatics),17,19,1059
Dr. Tanvi Sharma,Government of Canada,17,17,2235
H C Verma,IIT Kanpur,36,108,4888
Sanjeev Gupta,"Professor, LN Medical College & RC, Bhopal",20,92,3752
Mahendra Chandra Joshi,National Institute of Technology Rourkela,6,5,141
VASANTH KUMAR M.C,"DEPT OF ANIMAL HUSBANDRY & VETY SERVICES , KARNATAKA , INDIA",34,157,6496
Professor Paul Mc Kevitt,"Professor Emeritus, Ulster University",25,68,4761
Mehul C. Raval,"Project Integrator, RCT Solutions GmbH",7,7,194
MEHAR CHAND SHARMA,Professor of Neuropathology,53,344,12374
Dr. Mukesh Kumar Sharma,"Professor & Head, Department of Mathematics, Chaudhary Charan Singh University, Meerut",29,177,5406
Manpreet Kaur Kohli,Assistant Professor,1,0,3
Mukesh Zaveri,"Professor of Computer Engineering Department, SVNIT, Surat",26,84,2855
Nikhil J Joshi,"Research Software Engineer, Google DeepMind",47,77,11790
Vikas Khandelwal,"Senior Scientist, ICAR-AICRP on Pearl Millet, PC Unit, Jodhpur-342304",16,24,1146
Shital Lahoti,"Assistant professor of computer science ,MIT Engineering Aurangabad",0,0,0
"Satyajayant ""Jay"" Misra","Professor of Computer Science and Electrical and Computer Engineering, New Mexico State University",55,289,16878
Dr. Pooja Nagpal,"Asst. Prof. of Computer Science ,Amity University",7,7,240
Geetika Narang,Assoc.Prof Computer Engineering,4,1,52
Shwetak Patel,"University of Washington, Washington Research Foundation Endowed Professor, Computer Science",74,235,22212
Gopal Naraian Purohit,"Professor of Computer Science, Banasthali University, Rajasthan",31,87,3411
Prakash Chandra Rathi,"AstraZeneca, Cambridge, UK",12,12,639
Shivam Raval,MS Computer Science,3,3,51
Kaushik Roy,"Professor of Electrical and Computer Engineering, Purdue University",131,857,71948
Rakhi Shah Barkowski,"General Physician, PC",3,2,123
Praphulla Chandra Shukla,IIT Kharagpur,18,22,2652
Amarvir Singh,Assistant Professor in Computer Science,95,893,49453
Hiroaki Kitano,"The Systems Biology Institute, Director / Sony Computer Science Laboratories, Inc., President and CEO / Okinawa Institute of Science and Technology, Professor",94,319,58335
Prakash Chandra Srivastava,Professor of Soil Science,31,91,3423
"Akshya Swain, PhD (Sheffield)","Department of Electrical,Computer & Software Engineering, The University of Auckland",33,102,4032
Kishor Trivedi,"Chaired Professor of Electrical and Computer Engineering, Duke University",114,544,55604
Rajiv K. Varma,"Professor, Electrical and Computer Engg., The University of Western Ontario, London, ON, Canada",42,89,8458
Vyas Sekar,"Tan Family Chair in Electrical and Computer Engineering, Carnegie Mellon University",67,138,22730
Pankaj Kumar Khandelwal,"Associate professor, Mahatma Gandhi College of Pharmaceutical Sciences, Jaipur (Rajasthan)",2,1,25
"PK Mishra, Principal Scientist","Director, ICAR-IISWC Dehradun",65,466,22245
PARDEEP KUMAR NAGPAL,"Department of Mechanical Engineering, IKG Punjab Technical University, Kapurthala, Punjab, India",3,0,17
Pravesh K Patel,Lawrence Livermore National Laboratory,77,237,22551
Prashant K Purohit,"Professor of Mechanical Engineering and Applied Mechanics, University of Pennsylvania.",36,76,6709
Engr. Mahaveer Rathi,"GC University, Hyderabad",2,0,11
Prof. Dr. Haroon Rahim,"Principal, Rawal College of Pharmacy, Islamabad",10,10,258
Dr. Zafar Iqbal Roy,Assistant Professor,71,589,28556
Prof. Dr. Zahir Shah,The University of Agriculture Peshawar,64,440,20819
"Dr. P. K. Shukla, CSIR-CDRI",CSIR-Central Drug Research Institute,42,99,5941
P. K. SINGH,"Professor in Life Sciences, Manipur University",56,382,17423
Saima Sohni,Universiti Sains Malaysia,13,14,839
Pramod K Srivastava PhD MD,University of Connecticut School of Medicine,88,216,34815
Pranay Kumar Swain,"Associate Professor, National Institute of Science Education and Research (NISER), HBNI, Bhubaneswar",6,5,751
Pravin K. Trivedi,Indiana University & University of Queensland,47,99,50841
Promod Kumar verma,Unknown affiliation,45,206,9369
Pawan Kumar Kasera,"Jai Narain Vyas University, Jodhpur",10,10,584
Pravin Prakash Rathod,Assistant Professor,1,1,100
Rajal B. Shah,"Dr. Charles T. Ashworth Professor of Pathology, University of Texas Southwestern Medical Center",73,135,26739
Ravindra Chandra Joshi,"Independent Consultant on invasive species, climate change, biodiversity loss, and food and",26,59,2948
Dr. R.C.Saravana Kumar,Assistant Professor of Commerce,39,179,9756
Rahul C Mehta,Co-Founder & CEO,29,56,2875
Paul R. C. Kent,Oak Ridge National Laboratory,67,166,59145
R C Sharma,"Professor Emeritus, Amity University",50,367,15887
Rahul C Thakkar,MAART LLC,11,15,409
Rakesh K Jain,"Massachusetts General Hospital, Harvard Medical School, Carnegie Mellon, Columbia, Delaware",229,665,246120
Rakesh Kumar Jha,"Top 2% Scientist, PDPM IIITDM Jabalpur, NIT Surat, NIT Jalandhar, SMVDU Katra, CU Jammu",32,73,7625
RICHIKA KEDIA JAIN,Assistant Professor at Royal School of Commerce,0,0,0
"Ravleen Kaur Kohli, PhD","Environmental Scientist, Government of California",9,8,232
Rabindra Kumar Mishra,Sohela(Degree)College,30,130,6021
Raj Kumar Nagpal,"Synopsys, Inc.",9,7,158
Raj Kumar Narang,Professor and Principal ISF College of Pharmacy & Research,21,37,2042
RK Naresh,"Professor, Agronomy, Sardar Vallabhbhai Patel University of Agriculture and Technology, Meerut, UP",43,178,8773
Harsh Purohit,"Assistant Professor, RK University",0,0,0
Rathi Krishnan Rengarasu,"Postdoc researcher, University of Tuebingen",3,2,79
Ravindra Kumar Rawal,Research scientist,3,1,35
Ram K Roy,"Professor, Department of Chemistry, BITS-PILANI, PILANI, Rajasthan, India",30,50,3359
Rahul K. Shah,otolaryngology,43,101,5351
Ajit Kumar N Shukla,RK University,37,127,17188
Rakesh Singh,R.K.University,111,971,62252
R. K. Soni,"Professor, Indian Institute of Technology Delhi",30,78,2807
Rupesh Kumar Srivastava,NNAISENSE,17,25,17764
Rajeeb K. Swain,"Institute of Life Sciences, Bhubaneswar",16,25,2246
Raman Kumar Trivedi,"Professor, Dept of Aquatic Environment Management, West Bengal University of Animal & Fishery Sciences",14,18,721
RounakKumar Vasani,Student,0,0,0
Ravindra Kumar Verma,CERN-LHC-CMS,104,475,40069
Ram Kishore Saxena,"Professor Emeritus of Mathematics, Jai Narain Vyas University",45,134,12685
Samir Kumar Pal,"Senior Professor, S N Bose national centre for Basic Sciences",62,265,15962
Prof. S.K. Jain,"Professor of Biotechnology, F/Science & Professor of Biochemistry, HIMSR, Jamia Hamdard, N Delhi",73,529,24728
S. K.JOSHI,"University of Allahahabad, University of Roorkee, National Physical Lab",24,77,2667
Sanjay Kumar Kedia,"Scientist at Inter University Accelerator Centre, New Delhi",6,3,112
Ramji Khandelwal,University of Saskatchewan,34,85,3357
Sudhir Kumar,"Director, iGEM, Carnell Professor of Biology, Temple University",86,192,310283
Shilpa Kabra Maheshwari,National Engineering Industries Limited,4,4,101
Sakshi Kabra Malpani,Unknown affiliation,7,4,195
SURINDER KUMAR MEHTA,Panjab University Chandigarh,70,322,16708
Saroj Kanta Mishra,"Professor and Head, Department of Endocrine Surgery, Sanjay Gandhi Postgraduate Institute of Medical",51,190,9973
Saroj Kumar Lenka,"Mody University(Formerly MITS), India",22,67,2143
Sunil K. Narang,Facebook,19,22,7204
Nischal Khakurel,"Metrology Engineer, SK Siltron CSS",3,1,25
Sangram Kishor Patel,"Deputy Director, Population Council Institute",32,48,30409
Surajit Kumar Paul,"Associate Professor, Department of Mechanical Engineering, Indian Institute of Technology Patna",36,74,3863
Prof. S. K. Prajapati,Unknown affiliation,36,103,4257
SOURAV KUMAR PUROHIT,"Assistant Professor at Computer Science Engineering,Sambalpur University Institute of Information",2,2,93
Sanjeev Kumar Raghuwanshi,"Department of Electronics Engineering, Indian Institute of Technology (ISM) Dhanbad",30,81,3331
Suresh Kumar Rathi,Epidemiologist,14,20,792
Sushant K. Rawal,McMaster University,18,25,1121
Sushant K. Rawal,McMaster University,18,25,1121
Roy Billinton,"Distinguished Professor Emeritus. ECE Dept, University of Saskatchewan",100,490,54041
"Saagar K. Sanghvi, MD, FACC",NorthShore Cardiovascular Institute,6,6,148
Sonali K. Shah,University of Illinois at Urbana-Champaign,23,32,9607
"Sanjib Kumar Sharma MD,DM,FRCP, FISN,FESC,FACC","Professor of Medicine (Cardiology, Nephrology and Snakebite)",53,190,33397
SANDEEP KUMAR SHUKLA,PhD scholar,71,354,23245
Sunil Kumar Singh,"Assistant professor of Mechanical Engineering Department, SIEM, Siliguri",59,437,20384
Sandeep K. Singhal,"Senior Director of Storage, Meta",58,110,13450
Sanjeev Kumar Soni,"Professor of Microbiology, Panjab University",31,67,4139
Samir K Srivastava,Indian Institute of Management Lucknow,27,42,14214
Sanjay Kumar Swain,NISER,210,1247,210810
Shrawan Kumar Trivedi,Rajiv Gandhi Institute of Petroleum Technology,18,24,1265
Sandeep Kumar Vaishnav,Unknown affiliation,3,2,67
SUNIL KUMAR VERMA,Assistant Professor,39,157,9735
Sumitra Kumari Choudhary,"Department of Botany, Jai Narain Vyas University, Jodhpur (Rajasthan)",5,3,111
Dr Meenakshi Sharma,Professor,71,484,47617
Somnath Basu Roy Chowdhury,University of North Carolina at Chapel HIll,11,12,381
Vijay Kumar Jain,Indian Institute of Technology Kanpur India,94,556,33082
VK Joshi,"Visiting Professor, CSIR consultant Member FSSAI, Editor In Chief: Int Journal of Food and",50,228,9575
Vivek Kumar Kedia,Assistant professor of Botany,2,0,12
"Vinod Kumar Gupta, FWIF,FNASc, FRSC","Professor Abdulazeez University; Jedeha, Saudi Arabia;Thomson Highly Cited Researcher",202,907,141173
Vedant K. Mehta,Lead Engineer,10,10,332
Prof. B.K. Mishra,"Director, Indian Institute of Technology Goa, (formerly Director CSIR-IMMT Bhubaneswar)",64,269,16452
Saroj Kumar Lenka,"Mody University(Formerly MITS), India",22,67,2143
Vijayan VK,"Former Director, Vallabhbhai Patel Chest Institute, University of Delhi & Former Advisor to DG, ICMR",54,208,10197
Venkat Krishnan Sundaram,"Paul Flechsig Institute of Neuropathology, University Clinic Leipzig",7,6,173
Vijay K Prajapati,"Associate Professor, Department of Biochemistry, University of Delhi South Campus",42,84,5933
Vandana K. Purohit,Professor of Commerce,0,0,0
Vinay Kumar Rathi,"Clinical Fellow in Otolaryngology, Massachusetts Eye and Ear Infirmary/Harvard Medical School",19,44,1401
Satadal Das,"Peerless Hospital & B. K. Roy Research Centre; BSS Hospital, Kolkata",49,272,11249
Virendra K. Verma,"Asst Professor of Electronics and Communication Engg, Sanghvi Institute of Management and Science",3,2,63
Vijay K. Shah,"Assistant Professor, ECE, North Carolina State University",19,31,1086
Vijay K Sharma,"Associate Professor, YLL School of Medicine, National University of Singapore and Senior Consultant",107,569,77773
"Vivek Kumar Shukla, PhD IIT Kanpur, India","Department of Applied Physics, Gautam Buddha University, Greater Noida",17,25,2524
Varun Kumar Singhal,Assistant Professor,4,1,33
VIJAY KUMAR SONI,India Meteorological Department,25,40,2185
V. K. SRIVASTAVA,"Department of Mechanical Engineering, Indian Institute of Technology (BHU), Varanasi-221005, India",36,108,5463
Vishal Kumar Swain,GIET University,1,0,3
Vinay K. Trivedi,"Assistant Professor, ECED, TIET Patiala",10,10,263
Vaishnav Kumar Shenbagam,"Ph.D. Student, Indian Institute of Technology, Madras",4,3,74
Vinay Kumar Verma,"@Amazon, Prev: IIT-Kanpur, Duke University NC, HCU",19,22,2114
Valmik K. Vyas,DSM,19,23,2521
Vaishali Patel,Office of the National Coordinator for Health Information Technology,34,62,4780
Dr. Amit Jain,"Director, Global Institute of Technology & Management",86,636,57744
amit gupta,Unknown affiliation,91,659,37791
Ashish Kumar,physics,88,943,60246
Avichal Kumar,PhD in Pharmaceutical Science (Pursuing),4,0,38
Dr. Brijesh Kumar Sonkar,University of Lucknow,53,342,14966
Chandrashekhar Sreeramareddy,"Division of Community Medicine, International Medical University",81,125,135919
Deepanjan Chattopadhyay,University of Kalyani,0,0,0
Dhirendra Pratap Singh,INDIAN COUNCIL OF MEDICAL RESEARCH,19,27,1367
Gaurav Chatterjee,"ACTREC, Tata Memorial Centre. Homi Bhabha National Institute",15,21,718
Gulshan Kumar,Phd,48,180,9729
Professor Indra Mani Mishra,"Indian Institute of Technology (Indian School of Mines), Dhanbad; Formerly at Indian Institrute of",66,150,16630
Kapil Kumar,Unknown affiliation,46,247,11905
Dr. Manohar Lal Choudhary,"National Institute of Virology, Pune, India",20,26,1929
Mayank R Patel,The C V M University,12,12,1356
Navneet Kumar,University of Illinois at Urbana-Champaign,57,369,16662
"Dr. Neeraj Kumar, SMIEEE",TIET India,131,752,64158
Sandosh Padmanabhan,"University of Glasgow, UK",96,241,61922
Partha Pratim Roy,"Associate Professor of Computer Science & Engineering, Indian Institute of Technology, Roorkee",50,188,9249
Piyush Kumar,Assistant Professor in Management,73,451,25456
Dr.Pradeep Kumar Jain,"Professor ,SOS in Geology, Maharaja Chhatrasal Bundelkhand University, Chhatarpur M.P.",5,3,137
Prof. Pradyumna Kumar Mishra,"ICMR-National Institute for Research in Environmental Health, Bhopal, India",48,135,7062
Dr Prashanth Patel,Associate Professor,20,24,2090
RAJESH  KUMAR SHARMA,Research scholar,54,375,15666
Rashmi Jain,Associate Specialist II at UC-Davis and Lawrence Berkeley National Lab,14,15,2448
Rohini Kumar,Helmholtz Centre for Environmental Research (UFZ),57,129,10864
Dr.Ruchi gupta,"Professor,Ajay Kumar Garg Engineering College Ghaziabad",8,7,268
SHIVA PRATAP SINGH,"Senior Scientist, ICAR-Central Institute for Research on Goats",8,5,260
Sohail Ahmad Khan,Studen,41,164,6700
Tathagata Banerjee/Bandyopadhyay,Dhirubhai Ambani Institute of Information & Communication Technology,15,21,1336
Vandana A Kumar,"Professor Biochemistry, GBPant University of Agri and Tech,Pantnagar",22,78,3474
Vineet Kumar,Unknown affiliation,84,745,37774
