Name,Affiliation,h-index,i10-index,Citations,College/Company,Research Interest 1,Research Interest 2
Bhaskaran Raman,"Associate Professor, Department of Computer Science and Engineering, IIT Bombay",36,68,5258,IIT Bombay,Computer Networks,Wireless Communication
Bhaswar Ghosh,"International Institute of Information Technology, Hyderabad, India",12,13,788,International Institute of Information Technology,Hyderabad,Natural Language Processing
Bhaswar Ghosh,"International Institute of Information Technology, Hyderabad, India",12,13,788,International Institute of Information Technology,Hyderabad,Natural Language Processing
Bhaswati Bhattacharyya,"Associate Professor G, NCRA-TIFR",24,37,2058,NCRA-TIFR,Astrophysics,Radio Astronomy
Bhaswati Chatterjee,"Associate Professor In History, Vidyasagar Collge, Calcutta University",1,0,1,Calcutta University,History,Social History
Pinaki Prasad Bhattacharjee,"Professor of Materials Science and Metallurgical Engineering, IIT Hyderabad",39,82,7199,IIT Hyderabad,Materials Science,Metallurgical Engineering
Ayan Bhattacharjee,D. E. Shaw Research,3,2,127,D. E. Shaw Research,Computational Biology,Molecular Dynamics
Bhargab B. Bhattacharya,"Distinguished Visiting Professor (CSE), Indian Institute of Technology Kharagpur",35,178,5550,Indian Institute of Technology Kharagpur,VLSI Design,Computational Geometry
Dr. Somudeep Bhattacharjee,"Assistant Professor, EE DEPARTMENT, Dhamna Dipa International Buddhist University, Sabroom",11,12,288,Dhamna Dipa International Buddhist University,Electrical Engineering,Renewable Energy Systems
Sourangshu Bhattacharya,"Associate Professor, at Dept. Computer Science and Engineering, Indian Institute of Technology",17,35,1296,Indian Institute of Technology,Machine Learning,Data Mining
Arnab Bhattacharya,"Professor, Dept. of CMPMS, Tata Institute of Fundamental Research",30,77,3655,Tata Institute of Fundamental Research,Quantum Computing,Condensed Matter Physics
Ritabrata Bhattacharya,"Senior Principal Engineer, Cadence Design Systems",5,3,92,Cadence Design Systems,Electronic Design Automation,VLSI Design
Vijai Shankar Bhavani Shankar,"Simulation Analysis Engineer, Volvo",12,13,822,Volvo,Simulation Analysis,Engineering Optimization
Bhavesh Garg,Indian Institute of Technology Ropar,10,10,670,Indian Institute of Technology Ropar,Power Systems,Renewable Energy Integration
Sreekar Bhaviripudi,Amazon,8,8,2881,Amazon,Machine Learning,Natural Language Processing
Bhawna Rana,"Newton-Bhabha Fellow, PhD Physics, Indian Institute of Technology Ropar",7,6,166,Indian Institute of Technology Ropar,Condensed Matter Physics,Quantum Materials
Bhavna Sharma,Assistant Professor,23,25,2768,University of California,Davis,Sustainable Materials
Bhawna Gomber,"Assistant Professor, University of Hyderabad",230,1110,219798,University of Hyderabad,Condensed Matter Physics,Magnetism
Bheemarjuna Reddy Tamma,"Professor, Dept. of Computer Science and Engg, IIT Hyderabad, India",24,75,2434,IIT Hyderabad,Wireless Networks,Network Optimization
Dr. Bibhudatta Sahoo,"Professor (Computer Science & Engineering), NIT Rourkela",31,121,4927,NIT Rourkela,Computer Networks,Wireless Sensor Networks
Bhim Pratap Singh,"Professor, NIFTEM-K, Sonepat",37,81,4961,NIFTEM-K,Sonepat,Food Science
Dr. Bhim Singh,"SERB National Science Chair, Dept of Electrical Engineering, IIT Delhi",107,1118,64079,Indian Institute of Technology Delhi,Power Electronics,Renewable Energy Systems
Bhupendra K Sharma,"Centre For Nano Science and Engineering (CeNSE), Indian Institute of Science, Bangalore",24,27,3763,Indian Institute of Science,Nanoelectronics,Nanomaterials
Bhupinder Kumar,"Assistant Professor, HNB Garhwal University (Central University)",28,47,2599,HNB Garhwal University (Central University),Environmental Science,Biodiversity Conservation
Dr. Shanti Bhushan Mishra,"Professor, United Institute of Pharmacy, Allahabad, India",25,53,4894,United Institute of Pharmacy,Pharmaceutical Sciences,Drug Delivery Systems
DR. BHUVANA VENKATRAMAN,"Professor,Dept of  Commerce, Guru Ghasidas Central University, Bilaspur.",1,0,6,Guru Ghasidas Central University,Commerce,Business Studies
Marco Marra,"BC Cancer Agency; University of British Columbia, Genome Sciences Centre",200,522,309116,University of British Columbia,Cancer Genomics,Genome Sequencing
Bibhas Chakraborty,"Associate Professor, Duke-NUS Medical School, National University of Singapore",32,69,4702,Duke-NUS Medical School,Precision Medicine,Clinical Trials Methodology
Bibhas Ranjan Majhi,Indian Institute of Technology Guwahati,33,76,4817,Indian Institute of Technology Guwahati,Theoretical Physics,Gravitational Physics
Bibhuti B Sahoo,"Professor, VIT University, Vellore campus, Vellore, Tamilnadu-632014, India.",17,22,1780,VIT University,Operations Research,Supply Chain Management
Bibhuti Bhusan sahu,"Associate Professor at Department of Energy Science and Engineering (DESE), IIT Delhi",21,44,1226,Indian Institute of Technology Delhi,Energy Storage,Renewable Energy Systems
Bibhuti Ranjan Bhattacharjya,Indian Institute of Technology Roorkee,5,3,109,Indian Institute of Technology Roorkee,Water Resources Management,Environmental Engineering
 Dr. Bidhan Chandra Patra ,Professor of Zoology,27,60,3073,Ravenshaw University,Environmental Toxicology,Aquatic Ecology
Bidhan Chandra Ray,Jadavpur University,18,28,1006,Jadavpur University,Quantum Mechanics,Condensed Matter Physics
Bidisha Lahiri,Oklahoma State University,6,4,360,Oklahoma State University,Postcolonial Studies,South Asian Literature
Bidyadhar Subudhi,"Professor, School of Electrical Sciences., Indian Institute of Technology, Goa, India",48,167,11159,Indian Institute of Technology Goa,Control Systems,Renewable Energy Systems
Dr. Bidyadhar Swain,"Professor & Dean, DRIEMS University",3,0,18,DRIEMS University,Engineering,Management Studies
Bidyut Baran Saha,"Professor and Principal Investigator, WPI-I2CNER, Kyushu University",87,395,25793,Kyushu University,Energy Conversion,Thermal Management Systems
Bidyut Baran Chaudhuri,"INAE Distinguished Professor and J. C. Bose Fellow, Indian Statistical Institute",66,262,21390,Indian Statistical Institute,Pattern Recognition,Image Processing
Dr. Bighnaraj Naik,"Veer Surendra Sai University of Technology (Formerly U.C.E., Burla), Odisha",39,92,5117,Veer Surendra Sai University of Technology,Data Mining,Machine Learning
Bighnaraj Panigrahi,Nokia Standards Division,14,19,586,Nokia Standards Division,Wireless Communication,Network Optimization
Bijayananda Patnaik Associate Professor,"Associate Professor, NIT Raipur",17,29,1155,NIT Raipur,Structural Engineering,Geotechnical Engineering
Bijayini Behera,"Professor of Microbiology, All India Institute Of Medical Sciences, Bhubaneswar",24,44,1727,All India Institute Of Medical Sciences,Bhubaneswar,Microbiology
Dr. Bijoy Kumar Das,International Advanced Research Center for Powder Metallurgy and New Materials,19,25,1230,International Advanced Research Center for Powder Metallurgy and New Materials,Powder Metallurgy,Advanced Materials
Bijoy Krishna Roy,Wayne State University,2,1,124,Wayne State University,Biomedical Engineering,Medical Imaging
BIJU ABRAHAM,NMSM GOVERNMENT COLLEGE KALPETTA,13,13,39294,NMSM Government College Kalpetta,Environmental Science,Sustainable Development
Biju R Mohan,NITK,8,8,366,NITK,Fluid Mechanics,Heat Transfer
Rekha Biju Varghese / Rekha M Ninan,Dubai health,1,0,7,Dubai Health,Public Health,Healthcare Management
Biju Varkkey,"Human Resource Management Area, Indian Institute of Management Ahmedabad",14,17,1148,Indian Institute of Management Ahmedabad,Human Resource Management,Organizational Behavior
BIKASH CHANDRA SAHOO,"ASSISTANT PROFESSOR, IGIT SARANG",4,0,29,IGIT Sarang,Renewable Energy Systems,Power Electronics
Bikash Mohanty,"Phd student, Indian Institute of Technology Kharagpur",1,0,2,Indian Institute of Technology Kharagpur,Materials Science,Nanotechnology
Dr. Bikash Ranjan Moharana,"Senior Lecturer, PNG University of Technology, Papua New Guinea",10,10,311,PNG University of Technology,Renewable Energy Systems,Sustainable Development
Bikram Gill,Kansas State University,126,461,58877,Kansas State University,Wheat Genetics,Plant Pathology
Bikramjit Basu,"Professor, Materials Research Center, Indian Institute of Science, Bangalore, INDIA; Other",75,346,20358,Indian Institute of Science,Biomaterials,Tribology
Bikramjit Sarkar,"Professor, Dept. of Computer Science and Engineering, JIS College of Engineering",6,5,120,JIS College of Engineering,Artificial Intelligence,Data Mining
Bimal Chandra Mal,"Former Vice Chancellors, JIS University, Kolkata and CSVTU Bhilai, Former Professor & Head, AgFE Dep",33,43,4636,JIS University,Agricultural Engineering,Farm Machinery
Bimal K. Bose,Professor Emeritus in Electrical Engineering,65,170,30134,University of Tennessee,Power Electronics,Motor Drives
"Bimalendu Adhikari, PhD","Associate Professor, NIT Rourkela",24,32,3210,NIT Rourkela,Materials Science,Nanotechnology
BIMAN B. MANDAL,"Professor, Department of Biosciences and Bioengineering, IIT Guwahati",66,161,13700,Indian Institute of Technology Guwahati,Tissue Engineering,Biomaterials
Biman Bandyopadhyay,MNIT Jaipur,19,27,821,MNIT Jaipur,Renewable Energy Systems,Power Electronics
BINAPANI SETHI,Biju Patnaik University of Technology,2,1,39,Biju Patnaik University of Technology,Renewable Energy,Environmental Engineering
Binay K. Dutta,"Chairman, West Bengal Pollution Control Board",39,85,6939,West Bengal Pollution Control Board,Environmental Pollution Control,Sustainable Development
BINAYAK SAMADDER CHOUDHURY,"Professor of Mathematics, Indian Institute of Engineering Science and Technology, Shibpur, India",32,93,4911,Indian Institute of Engineering Science and Technology,Shibpur,Mathematics
Bindu Gupta,IMT Ghaziabad,18,21,1581,IMT Ghaziabad,Organizational Behavior,Human Resource Management
Aramati Bindu Madhava Reddy,University of Hyderabad,27,36,2552,University of Hyderabad,Condensed Matter Physics,Materials Science
"Binit Kumar, PhD","Tufts University, Boston, MA, USA",22,38,2290,Tufts University,Biomedical Engineering,Tissue Engineering
BINOD KUMAR BEHERA,"Additional Professor, AIIMS Bhubaneswar",9,9,443,AIIMS Bhubaneswar,Medical Research,Public Health
Bipasha Maity,Presidency University,8,7,244,Presidency University,Environmental Chemistry,Analytical Chemistry
Dr. Biplab Banerjee,"Associate Professor, CSRE, CMInDS, Indian Institute of Technology Mumbai",25,62,2276,Indian Institute of Technology Mumbai,Remote Sensing,Geospatial Analysis
Biplab Bhattacharya,"Professor, Department of Earth Sciences, IIT Roorkee, India",16,24,676,Indian Institute of Technology Roorkee,Geochemistry,Environmental Geology
Biplab Kumar Bhowmick,Assistant Professor of Botany,8,8,163,University of Kalyani,Plant Physiology,Stress Biology
DR.BIPLAB MANDAL,"Associate Professor & Head,Department of Zoology, Vidyasagar University,W.B.",5,3,359,Vidyasagar University,Zoology,Environmental Biology
Dr. Biplab Sarkar,"ICAR-Indian Institute of Agricultural Biotechnology,Ranchi,Jharkhand",27,44,3993,ICAR-Indian Institute of Agricultural Biotechnology,Agricultural Biotechnology,Crop Improvement
Bipul Das,Scientist,20,22,1878,Scientist,Quantum Computing,Condensed Matter Physics
Bipul Kumar,"Professor at IIM Indore, Marketing Department",10,10,1313,IIM Indore,Consumer Behavior,Digital Marketing
Bipul Pal,"Professor of Physics, IISER-Kolkata",13,17,687,IISER-Kolkata,Condensed Matter Physics,Quantum Materials
Bipul Saurabh,Indian Institute of Technology Gandhinagar,4,0,39,Indian Institute of Technology Gandhinagar,Fluid Dynamics,Soft Matter Physics
Biraj Kanti Mondal,"Assistant Professor, Department of Geography, School of Sciences, Netaji Subhas Open University",8,7,322,Netaji Subhas Open University,Geography,Environmental Studies
Biranchi Panda,"Assistant Professor, IIT Guwahati",44,86,10689,Indian Institute of Technology Guwahati,Power Electronics,Renewable Energy Systems
Prof. Dr. Birendra Biswal,"Dean (R&D),GVP College of Engineering (A) & Lead Mentor, Centre for Medical Imaging Studies (CMIS)",19,31,1716,GVP College of Engineering (A),Medical Imaging,Research & Development
Dr. Birendra Kumar Sarmah,Assam Agricultural University,58,345,15450,Assam Agricultural University,Plant Breeding,Crop Genetics
Birinchi Bora,Deputy Director (Technical),21,34,1407,Assam Engineering College,Structural Engineering,Earthquake Engineering
Bishakh Bhattacharya,"Professor, Department of Mechanical Engineering IIT Kanpur",27,64,2294,Indian Institute of Technology Kanpur,Structural Dynamics,Vibration Control
Bishakha Majumdar,IIM Visakhapatnam,7,6,409,IIM Visakhapatnam,Organizational Behavior,Human Resource Management
Prof. Biswajit Sarkar,"Professor & Hwalchun Endowed Professor, Department of Industrial Engineering, Yonsei University",75,272,17784,Yonsei University,Supply Chain Management,Sustainable Manufacturing
Biswajit Bera,"Department of Geography, Sidho-Kanho-Birsha University",28,56,2264,Sidho-Kanho-Birsha University,Geography,Environmental Studies
Biswajit Choudhury,"Associate Professor, Institute of Advanced Study in Science and Technology (DST, Govt. of India",34,43,4778,Institute of Advanced Study in Science and Technology,Materials Science,Nanotechnology
Biswajit Mohanty,"Lecturer in economics, A.B.College,Bhadrak",5,4,139,A.B.College,Bhadrak,Economics
Biswajit Mondal,PM Kisan Samman Nidhi,40,121,5968,Indian Agricultural Research Institute,Agricultural Economics,Rural Development
Bishwajit Nag,"CEO, Renovel Innovations Inc.",25,56,1860,Renovel Innovations Inc.,Renewable Energy,Sustainable Technologies
"Professor Biswajeet Pradhan, SMIEEE, Humboldt Fellow","Distinguished Prof. & Director, CAMGIS Center, University of Technology Sydney, Australia",144,724,80618,University of Technology Sydney,Remote Sensing,Geospatial Information Systems
Biswajit Rath,Maharaja Sriram Chandra Bhanja Deo University (Erstwhile North Orissa University),11,13,1801,Maharaja Sriram Chandra Bhanja Deo University,Condensed Matter Physics,Material Science
Biswajit Parida,M.Tech | Independent Researcher,9,9,225,Independent Researcher,Renewable Energy,Environmental Sustainability
Biswanath Chakraborty,"Assistant Professor, IIT Jammu",17,20,8201,IIT Jammu,Data Science,Machine Learning
Biswanath Das,"NARES Coordinator and Breeding Partnerships Lead, CGIAR Accelerated Breeding Initiative",30,41,3849,CGIAR,Accelerated Breeding,Crop Improvement
Dr. Biswanath Kundu,"Principal Scientist, Bioceramics and Coating Division, CSIR-Central Glass and Ceramic Research",42,77,5021,CSIR-Central Glass and Ceramic Research Institute,Bioceramics,Coating Technologies
Dr. Biswanath Swain,Associate Professor of Ethics,3,1,32,Indian Institute of Management Indore,Business Ethics,Corporate Social Responsibility
Dr. Biswaranjan Acharya (ବିଶ୍ୱରଂଜନ ଆଚାର୍ଯ୍ୟ) SMIEEE,Marwadi University,16,30,1066,Marwadi University,Artificial Intelligence,Internet of Things
Biswarup Mukhopadhyay,"Professor of Biochemistry, Virginia Tech; Adjunct faculty, Virginia Tech Carilion School",31,56,3365,Virginia Tech,Biochemistry,Structural Biology
Biswarup Pathak,Professor IIT Indore,48,195,8303,Indian Institute of Technology Indore,Computational Chemistry,Nanomaterials
Arnab Biswas,R&D Engineer at Infineon Technologies,12,13,567,Infineon Technologies,Power Electronics,Semiconductor Devices
Atanu Biswas,"Research Chemist, USDA, NCAUR, Peoria, IL",62,397,17620,USDA,NCAUR,Agricultural Chemistry
Dr. Bittu Kumar,"Working at K L University, Hyderabad || Worked at Osmania University || Ph.D-IIT",8,8,224,K L University,Artificial Intelligence,Data Science
Bittu Ghosh,Ph.D Insititue Research Scholar (Under MoE),2,0,14,Ph.D Institute Research Scholar (Under MoE),Environmental Science,Sustainable Development
Bodhisatwa Mandal,SDE @ Amazon,4,4,63,Amazon,Machine Learning,Natural Language Processing
bodhi s.r,Associate Professor of Tribal Studies,7,5,171,Tribal University,Indigenous Cultures,Tribal Development
Bodhisattva Sen,"Columbia University, New York",33,57,3765,Columbia University,Statistics,Econometrics
Bodhisattwa Prasad Majumder,"Researcher, Allen Institute for AI",21,30,3373,Allen Institute for AI,Natural Language Processing,Artificial Intelligence
Sreedhar Bojja,"Chief Scientist, CSIR-Indian Institute of Chemical Technology",84,372,26859,CSIR-Indian Institute of Chemical Technology,Organic Chemistry,Catalysis
"Gandhi T. K. Boopathy, Ph.D",Senior Scientist II,14,15,4897,Senior Scientist II,Biomedical Engineering,Nanotechnology
Arup Bose,Indian Statistical Institute,26,70,2633,Indian Statistical Institute,Probability Theory,Random Matrices
Ritwik Maity,Bose Institute,8,7,257,Bose Institute,Condensed Matter Physics,Quantum Materials
Dr. Brahmananda Chakraborty,Bhabha Atomic Research Centre,41,165,6358,Bhabha Atomic Research Centre,Theoretical Chemistry,Computational Chemistry
Brij Bhushan Singh,Online MBA,21,59,2954,Online MBA,Business Administration,Strategic Management
Brajesh Kumar Kaushik,"Professor of Electronics and Communication Engg., IIT-Roorkee",49,174,8445,IIT Roorkee,VLSI Design,Nanotechnology
Brijesh S.,"Sunandan Divatia School of Science, SVKM's NMIMS",21,23,1589,SVKM's NMIMS,Bioinformatics,Computational Biology
Brij Jashal,IFIC Valencia and TIFR Mumbai,70,217,18172,IFIC Valencia,Particle Physics,High-Energy Physics
Dr Brijesh Kumar Mishra,Associate Professor of Environmental Science and Engineering,24,38,1668,Indian Institute of Technology (BHU) Varanasi,Environmental Pollution Control,Sustainable Water Resource Management
Brijesh Kumar Rai,Independent Researcher,12,13,519,Independent Researcher,Renewable Energy,Environmental Sustainability
BRIJESH KUMAR SINGH,Duke-NUS Medical School Singapore; Singapore,41,58,5660,Duke-NUS Medical School,Neuroscience,Neurodegenerative Diseases
Brijesh Rathore,"Era's Lucknow Medical College, Lucknow",6,5,264,Era's Lucknow Medical College,Medical Education,Public Health
Brijesh Dutta Sharma,"Dean, Faculty of Basic and Applied Sciences",15,25,1141,Maharaja Agrasen University,Physics,Applied Sciences
Brijesh Singh,Student,27,127,6014,Student,Cybersecurity,Digital Forensics
Regi P Mohan,"NIT Calicut, Sree buddha college of Engineering, Alappuzha",2,0,16,NIT Calicut,Engineering Education,Sustainable Development
Bushra Ateeq,"Professor, Joy Gill Chair & Senior Fellow, DBT/Wellcome Trust, IIT Kanpur",34,56,10265,Indian Institute of Technology Kanpur,Cancer Biology,Molecular Oncology
B.S. Manjunath,"Distinguished Professor, Electrical & Computer Engineering, University of California, Santa Barbara",79,281,45680,University of California,Santa Barbara,Image Processing
CA Murthy,"Professor, Machine Intelligence Unit, Indian Statistical Institute, India",38,89,7501,Indian Statistical Institute,Machine Learning,Pattern Recognition
Amarnath Chellachamy Anbalagan,"Bhabha Atomic Research centre, Mumbai, India",20,26,1379,Bhabha Atomic Research Centre,Nuclear Physics,Materials Science
Chantelle Aftab OR Chantelle anandan OR CLC Anandan,Edinburgh University,17,18,4005,University of Edinburgh,Quantum Computing,Theoretical Physics
"Chiranjib Chakraborty, Ph.D","Chair Professor, School of Life Science and Biotechnology, Adamas University, India",64,200,14472,Adamas University,Bioinformatics,Computational Biology
Chandan Guria,"Professor of Petroleum Engineering, IIT(ISM) Dhanbad, India.",34,62,3177,Indian Institute of Technology (ISM) Dhanbad,Petroleum Engineering,Reservoir Simulation
Sivashankar Krishnamoorthy,Luxembourg Institute of Science and Technology,23,37,1958,Luxembourg Institute of Science and Technology,Materials Science,Nanotechnology
Jayakumar C,"Dr C.JAYAKUMAR  Associate Professor / Department of Computer Science, RGNIYD Sriperumbudur",15,33,971,RGNIYD Sriperumbudur,Computer Science,Data Science
Jerry C H Tam,Postdoctoral Researcher at King’s College London,9,9,1556,King’s College London,Biomedical Engineering,Medical Imaging
Chandan Kumar Biswas,"National Institute of Technology, Rourkela",22,37,1997,National Institute of Technology,Rourkela,Power Systems
Chandan Kanta Das,University of Pennsylvania,17,21,1462,University of Pennsylvania,Materials Science,Nanotechnology
K C Majumdar,University of Kalyani,44,258,9442,University of Kalyani,Organic Chemistry,Natural Product Synthesis
C Krishna Mohan,IIT Hyderabad,55,111,6285,IIT Hyderabad,Artificial Intelligence,Natural Language Processing
Charu Lata Mahanta,"Professor, Department of Food Engineering and Technology, Tezpur University",36,67,4114,Tezpur University,Food Engineering,Food Technology
Francisco Matorras,"IFCA, Universidad de Cantabria - Consejo Superior de Investigaciones Científicas (CSIC)",360,2227,440797,Universidad de Cantabria,Particle Physics,High Energy Physics
Chandra M Pandey,Ex Professor and Head of Biostatistics and HI,50,123,11286,Ex Professor and Head of Biostatistics and HI,Biostatistics,Health Informatics
C Malla Reddy,"Professor, Indain Institute of Science Education and Research Kolkata",46,101,8926,Indian Institute of Science Education and Research Kolkata,Condensed Matter Physics,Quantum Materials
C. N. R. Rao,Professor of Chemistry,163,1210,121324,Jawaharlal Nehru Centre for Advanced Scientific Research (JNCASR),Solid State Chemistry,Materials Science
CHALUVADI V NAGA BHASKAR,Research Scholar BITs Pilani Hyderabad Campus,5,2,114,BITS Pilani Hyderabad Campus,Wireless Communication,Signal Processing
Chander Parkash (C.P. Gandhi),Principal Patel  Memorial National college  Rajpura Patiala India,15,17,1283,Punjabi University,Botany,Environmental Science
C. P. Gupta,"Professor, Indian Institute of Technology, Roorkee",20,32,1866,Indian Institute of Technology Roorkee,Structural Engineering,Earthquake Engineering
Chebrolu Pulla Rao,"Indian Institute of Technology Tirupati, formerly at IIT Bombay",44,157,5990,Indian Institute of Technology Tirupati,Structural Engineering,Earthquake Engineering
C.Pandu Rangan,"Professor, Department of Computer Science and Engg, IIT-Madras, India.",42,167,6547,Indian Institute of Technology Madras,Algorithms,Cryptography
Chira Ranjan Bhattacharjee,"Professor of Chemistry, Assam University, Silchar, India",24,62,1894,Assam University,Silchar,Coordination Chemistry
Charumathi Raghu Subramanian,Guthrie Robert Packer hospital,10,10,447,Guthrie Robert Packer Hospital,Cardiology,Cardiovascular Disease Prevention
Chandrashekar Radhakrishnan,Shanghai New York University,12,16,694,Shanghai New York University,Urban Studies,Environmental Sustainability
Christopher Rajkumar,Imperial College London,17,28,1787,Imperial College London,Materials Science,Nanotechnology
"Dr.K.C.James Raju, Professor","Centre for Advanced Studies in Electronics Science and Technology (CASEST), School of Physics",42,224,7629,University of Hyderabad,Electronics Science and Technology,Advanced Materials for Electronics
Gopinath Ganapathy,"Chair, School of Computer Science Engineering, Bharathidasan University INDIA",19,28,1632,Bharathidasan University,Artificial Intelligence,Data Mining
Vipin Kumar,"Assistant Professor of Computer Science Engineering , Women Institute of Technology Dehradun",69,578,43914,Women Institute of Technology Dehradun,Computer Science Engineering,Artificial Intelligence
"Satyajayant ""Jay"" Misra","Professor of Computer Science and Electrical and Computer Engineering, New Mexico State University",55,289,16916,New Mexico State University,Cybersecurity,Wireless Networks
"Chetan S Mistry,PhD",Indian Institute of Technology Kharagpur,11,12,345,Indian Institute of Technology Kharagpur,Renewable Energy Systems,Power Electronics
"csp ojha,chandra s.p. ojha, chandra shekhar ojha, C.S.P. Ojha, Chandra Shekhar Prasad Ojha, C.P.Ojha","Professor of Civil Engineering, IIT Roorkee",45,154,6734,Indian Institute of Technology Roorkee,Structural Engineering,Earthquake Engineering
Preeti Ranjan Panda,"Professor in Computer Science and Engineering, Indian Institute of Technology Delhi",27,65,4414,Indian Institute of Technology Delhi,Embedded Systems,Computer Architecture
Sridhar Mahadevan,"Director, Adobe Research & Professor, University of Massachusetts, Amherst",52,122,13343,University of Massachusetts,Amherst,Reinforcement Learning
Chandra Shekhar Nautiyal,Swami Rama Himalayan University (SRHU),55,121,14248,Swami Rama Himalayan University,Environmental Science,Sustainable Development
vijayan k,Assistant Professor of Computer science,3,1,79,University of Calicut,Artificial Intelligence,Data Mining
Chinnia Subramanian,Volant,30,48,4103,Volant,Artificial Intelligence,Data Science
Swaminathan C,"Professor, Tamil Nadu Agricultural University",16,22,1134,Tamil Nadu Agricultural University,Agricultural Biotechnology,Crop Improvement
Usha Devi Amma C,Amrita Vishwavidyapeetham,13,14,815,Amrita Vishwavidyapeetham,Quantum Optics,Quantum Information Theory
Ch V Ramachandra Murthy,"professor of Chemical Engineering, Andhra University.",16,23,1185,Andhra University,Chemical Engineering,Environmental Engineering
C V Srikanth,Regional Centre for biotechnology,20,27,1370,Regional Centre for Biotechnology,Gut Microbiota,Host-Pathogen Interactions
Dr. C. Venkataiah,"Assoc.Prof, Dept. of ECE, Rajeev Gandhi Memorial College of Engineering & Technology, Nandyal, India",8,7,176,Rajeev Gandhi Memorial College of Engineering & Technology,Signal Processing,Communication Systems
Venkatesan Chakrapani,"Centre for Sexuality and Health Research and Policy (C-SHaRP), Chennai; NIAS, Bangalore & HST-Mumbai",37,68,3761,Centre for Sexuality and Health Research and Policy (C-SHaRP),Sexual Health,Public Health Policy
Vijayan C,"Professor of Physics, Indian Institute of Technology, Madras",27,62,2733,Indian Institute of Technology,Madras,Condensed Matter Physics
Chandrashekhar M. Biradar,ICARDA,42,78,6915,ICARDA,Agricultural Innovation,Sustainable Land Management
C.P. Vyasarayani,Indian Institute of Technology Hyderabad,17,32,1222,Indian Institute of Technology Hyderabad,Nonlinear Dynamics,Vibration Control
Ashwini Meshram,"Asst Professor, Computer Science and Engineering",3,1,28,Visvesvaraya National Institute of Technology,Artificial Intelligence,Data Mining
Catherine Lozupone,"Associate Professor of Medicine, University of Colorado, Denver",74,110,151066,University of Colorado,Denver,Microbiome
Bikas K Chakrabarti,Emeritus Prof. (Phys.) Saha Inst. Nucl. Physics & Visiting Prof. (Econ.) Indian Staistical Inst.,49,168,13762,Saha Institute of Nuclear Physics,Econophysics,Statistical Mechanics
Rajarshi Chakrabarti,"Professor, Department of Chemistry, Indian Institute of Technology Bombay",21,46,1229,Indian Institute of Technology Bombay,Theoretical Chemistry,Computational Chemistry
Kasturi Chakraborty,Massachusetts Institute of Technology,14,16,1592,Massachusetts Institute of Technology,Quantum Computing,Condensed Matter Physics
arijit chakraborty,Dr.,19,25,1249,Indian Institute of Technology Kharagpur,Quantum Computing,Condensed Matter Physics
Kaushik Chakrabarti,Microsoft,56,111,12772,Microsoft,Data Management,Information Retrieval
Moumita Chakrabarti,CSIR-Indian Institute of Chemical Technology,5,4,213,CSIR-Indian Institute of Chemical Technology,Organic Chemistry,Medicinal Chemistry
Niladri Chakraborty,University of the Free State,5,5,135,University of the Free State,Chemistry,Materials Science
Subrata Chakrabarti,"professor of pathology, Western university, London Health Sc Ctr",76,223,17065,Western University,Pathology,Cardiovascular Research
Supratik Chakraborty,"Dept. of Computer Science and Engineering, IIT Bombay",27,51,2516,Indian Institute of Technology Bombay,Formal Methods,Software Verification
Sayantika  Chanda,"Galgotias University, Greater Noida, U.P., India",7,5,167,Galgotias University,Artificial Intelligence,Data Science
Chandan K Sen,"McGowan Institute for Regenerative Medicine, University of Pittsburgh School of Medicine",116,385,53216,University of Pittsburgh School of Medicine,Wound Healing,Regenerative Medicine
Chandan Bhar,"Professor of Management Studies, Indian School of Mines, Dhanbad",14,18,838,Indian School of Mines,Dhanbad,Management Studies
Chandan Guria,"Professor of Petroleum Engineering, IIT(ISM) Dhanbad, India.",34,62,3177,Indian Institute of Technology (ISM) Dhanbad,Petroleum Engineering,Reservoir Simulation
Chandan Hazarika,"Professor, Department of Agricultural Economics, Assam Agricultural University, India",9,8,235,Assam Agricultural University,Agricultural Economics,Rural Development
Chandan Kumar Jha,Le Moyne College,14,17,921,Le Moyne College,Finance,Behavioral Economics
Chandan Karfa,Indian Institute of Technology Guwahati,14,20,728,Indian Institute of Technology Guwahati,Formal Verification,Hardware-Software Co-Design
Chandan Kumar-Sinha,University of Michigan,52,79,17545,University of Michigan,Operations Research,Supply Chain Management
Chandan Kumar Dubey,"Senior Research Scientist, 3B Blackbio Biotech India Limited",9,8,440,3B Blackbio Biotech India Limited,Molecular Diagnostics,Biotechnology Applications
CHANDAN KUMAR SAHOO,National Institute of Technology Rourkela,24,35,2268,National Institute of Technology Rourkela,Power Systems,Renewable Energy
Chandan Upadhyay,"Indian Institute of Technology (BHU), Varanasi, India",22,39,1974,Indian Institute of Technology (BHU),Varanasi,Materials Science
C. P. Singh,"Space Applications Centre, Indian Space Research Organisation",18,29,1492,Space Applications Centre,Indian Space Research Organisation,Remote Sensing
"csp ojha,chandra s.p. ojha, chandra shekhar ojha, C.S.P. Ojha, Chandra Shekhar Prasad Ojha, C.P.Ojha","Professor of Civil Engineering, IIT Roorkee",45,154,6734,Indian Institute of Technology Roorkee,Structural Engineering,Geotechnical Engineering
Chandra Sekhar Pedamallu,"Current : Excelra; Previous : Sanofi, DFCI; HMS; Broad Inst.; NEB Inc.",53,78,59006,Excelra,Cancer Genomics,Drug Discovery
